medicine_id,medicine_name,medicine_name_normalized,medicine_url,list_type,source,source_url,retrieved_at
297,Activated charcoal,activated charcoal,https://list.essentialmeds.org/medicines/297/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.036112+00:00
552,Adalimumab,adalimumab,https://list.essentialmeds.org/medicines/552/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.036291+00:00
404,Afatinib,afatinib,https://list.essentialmeds.org/medicines/404/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.036488+00:00
57,Albendazole,albendazole,https://list.essentialmeds.org/medicines/57/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.036684+00:00
173,Alcohol based hand rub,alcohol based hand rub,https://list.essentialmeds.org/medicines/173/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.036933+00:00
70,All-trans retinoic acid,all-trans retinoic acid,https://list.essentialmeds.org/medicines/70/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.037132+00:00
71,Allopurinol,allopurinol,https://list.essentialmeds.org/medicines/71/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.037309+00:00
273,Alprostadil (prostaglandin E1),alprostadil prostaglandin e1,https://list.essentialmeds.org/medicines/273/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.037493+00:00
482,Alteplase,alteplase,https://list.essentialmeds.org/medicines/482/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.037687+00:00
166,Amidotrizoate,amidotrizoate,https://list.essentialmeds.org/medicines/166/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.037893+00:00
327,Amikacin,amikacin,https://list.essentialmeds.org/medicines/327/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.038093+00:00
176,Amiloride,amiloride,https://list.essentialmeds.org/medicines/176/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.038341+00:00
135,Amiodarone,amiodarone,https://list.essentialmeds.org/medicines/135/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.038542+00:00
19,Amitriptyline,amitriptyline,https://list.essentialmeds.org/medicines/19/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.038750+00:00
136,Amlodipine,amlodipine,https://list.essentialmeds.org/medicines/136/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.038963+00:00
564,Amodiaquine - sulfadoxine + pyrimethamine,amodiaquine - sulfadoxine + pyrimethamine,https://list.essentialmeds.org/medicines/564/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.039160+00:00
299,Amoxicillin,amoxicillin,https://list.essentialmeds.org/medicines/299/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.039343+00:00
310,Amoxicillin + clavulanic acid,amoxicillin + clavulanic acid,https://list.essentialmeds.org/medicines/310/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.039570+00:00
357,Amphotericin B,amphotericin b,https://list.essentialmeds.org/medicines/357/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.039826+00:00
302,Ampicillin,ampicillin,https://list.essentialmeds.org/medicines/302/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.040044+00:00
111,Anastrozole,anastrozole,https://list.essentialmeds.org/medicines/111/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.040260+00:00
620,Anidulafungin,anidulafungin,https://list.essentialmeds.org/medicines/620/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.040430+00:00
900,Ansuvimab,ansuvimab,https://list.essentialmeds.org/medicines/900/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.040618+00:00
460,Anti-D immunoglobulin,anti-d immunoglobulin,https://list.essentialmeds.org/medicines/460/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.040803+00:00
462,Anti-rabies immunoglobulin,anti-rabies immunoglobulin,https://list.essentialmeds.org/medicines/462/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.041001+00:00
604,Anti-rabies virus monoclonal antibodies,anti-rabies virus monoclonal antibodies,https://list.essentialmeds.org/medicines/604/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.041201+00:00
464,Anti-tetanus immunoglobulin,anti-tetanus immunoglobulin,https://list.essentialmeds.org/medicines/464/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.041403+00:00
508,Antivenom immunoglobulin,antivenom immunoglobulin,https://list.essentialmeds.org/medicines/508/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.041600+00:00
478,Apixaban,apixaban,https://list.essentialmeds.org/medicines/478/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.041792+00:00
536,Aprepitant,aprepitant,https://list.essentialmeds.org/medicines/536/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.042035+00:00
921,Aripiprazole,aripiprazole,https://list.essentialmeds.org/medicines/921/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.042241+00:00
948,Arpraziquantel,arpraziquantel,https://list.essentialmeds.org/medicines/948/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.042458+00:00
554,Arsenic trioxide,arsenic trioxide,https://list.essentialmeds.org/medicines/554/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.042658+00:00
372,Artemether,artemether,https://list.essentialmeds.org/medicines/372/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.042860+00:00
373,Artemether + lumefantrine,artemether + lumefantrine,https://list.essentialmeds.org/medicines/373/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.043069+00:00
374,Artesunate,artesunate,https://list.essentialmeds.org/medicines/374/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.043259+00:00
375,Artesunate + amodiaquine,artesunate + amodiaquine,https://list.essentialmeds.org/medicines/375/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.043449+00:00
376,Artesunate + mefloquine,artesunate + mefloquine,https://list.essentialmeds.org/medicines/376/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.043630+00:00
377,Artesunate + pyronaridine,artesunate + pyronaridine,https://list.essentialmeds.org/medicines/377/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.043831+00:00
978,Artesunate - sulfadoxine + pyrimethamine,artesunate - sulfadoxine + pyrimethamine,https://list.essentialmeds.org/medicines/978/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.044037+00:00
259,Ascorbic acid,ascorbic acid,https://list.essentialmeds.org/medicines/259/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.044207+00:00
72,Asparaginase,asparaginase,https://list.essentialmeds.org/medicines/72/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.044391+00:00
283,Atazanavir + ritonavir,atazanavir + ritonavir,https://list.essentialmeds.org/medicines/283/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.044579+00:00
496,Atenolol,atenolol,https://list.essentialmeds.org/medicines/496/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.044777+00:00
570,Atezolizumab,atezolizumab,https://list.essentialmeds.org/medicines/570/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.045007+00:00
901,Atoltivimab + maftivimab + odesivimab,atoltivimab + maftivimab + odesivimab,https://list.essentialmeds.org/medicines/901/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.045216+00:00
529,Atorvastatin,atorvastatin,https://list.essentialmeds.org/medicines/529/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.045395+00:00
912,Atorvastatin + perindopril + amlodipine,atorvastatin + perindopril + amlodipine,https://list.essentialmeds.org/medicines/912/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.045626+00:00
222,Atracurium,atracurium,https://list.essentialmeds.org/medicines/222/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.045821+00:00
10,Atropine,atropine,https://list.essentialmeds.org/medicines/10/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.046052+00:00
68,Azathioprine,azathioprine,https://list.essentialmeds.org/medicines/68/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.046260+00:00
227,Azithromycin,azithromycin,https://list.essentialmeds.org/medicines/227/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.046443+00:00
971,Baclofen,baclofen,https://list.essentialmeds.org/medicines/971/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.046649+00:00
167,Barium sulfate,barium sulfate,https://list.essentialmeds.org/medicines/167/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.046854+00:00
205,BCG vaccine,bcg vaccine,https://list.essentialmeds.org/medicines/205/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.032141+00:00
250,Beclometasone,beclometasone,https://list.essentialmeds.org/medicines/250/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.047051+00:00
669,Beclometasone + formoterol,beclometasone + formoterol,https://list.essentialmeds.org/medicines/669/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.047254+00:00
279,Bedaquiline,bedaquiline,https://list.essentialmeds.org/medicines/279/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.047457+00:00
73,Bendamustine,bendamustine,https://list.essentialmeds.org/medicines/73/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.047634+00:00
311,Benzathine benzylpenicillin,benzathine benzylpenicillin,https://list.essentialmeds.org/medicines/311/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.047827+00:00
391,Benznidazole,benznidazole,https://list.essentialmeds.org/medicines/391/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.050113+00:00
157,Benzoyl peroxide,benzoyl peroxide,https://list.essentialmeds.org/medicines/157/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.050343+00:00
162,Benzyl benzoate,benzyl benzoate,https://list.essentialmeds.org/medicines/162/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.050539+00:00
303,Benzylpenicillin,benzylpenicillin,https://list.essentialmeds.org/medicines/303/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.050743+00:00
274,Beractant,beractant,https://list.essentialmeds.org/medicines/274/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.050970+00:00
155,Betamethasone,betamethasone,https://list.essentialmeds.org/medicines/155/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.051185+00:00
238,Bevacizumab,bevacizumab,https://list.essentialmeds.org/medicines/238/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.051365+00:00
112,Bicalutamide,bicalutamide,https://list.essentialmeds.org/medicines/112/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.051540+00:00
116,Biperiden,biperiden,https://list.essentialmeds.org/medicines/116/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.051735+00:00
652,Bisacodyl,bisacodyl,https://list.essentialmeds.org/medicines/652/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.051908+00:00
130,Bisoprolol,bisoprolol,https://list.essentialmeds.org/medicines/130/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.054273+00:00
74,Bleomycin,bleomycin,https://list.essentialmeds.org/medicines/74/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.054477+00:00
949,Blinatumomab,blinatumomab,https://list.essentialmeds.org/medicines/949/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.054668+00:00
407,Bortezomib,bortezomib,https://list.essentialmeds.org/medicines/407/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.055045+00:00
592,Bromocriptine,bromocriptine,https://list.essentialmeds.org/medicines/592/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.055353+00:00
251,Budesonide,budesonide,https://list.essentialmeds.org/medicines/251/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.055617+00:00
252,Budesonide + formoterol,budesonide + formoterol,https://list.essentialmeds.org/medicines/252/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.055855+00:00
668,Budesonide + salmeterol,budesonide + salmeterol,https://list.essentialmeds.org/medicines/668/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.058245+00:00
648,Bumetanide,bumetanide,https://list.essentialmeds.org/medicines/648/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.058509+00:00
7,Bupivacaine,bupivacaine,https://list.essentialmeds.org/medicines/7/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.058814+00:00
644,Buprenorphine,buprenorphine,https://list.essentialmeds.org/medicines/644/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.059161+00:00
606,Bupropion,bupropion,https://list.essentialmeds.org/medicines/606/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.059418+00:00
593,Cabergoline,cabergoline,https://list.essentialmeds.org/medicines/593/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.059609+00:00
426,Caffeine citrate,caffeine citrate,https://list.essentialmeds.org/medicines/426/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.059822+00:00
156,Calamine,calamine,https://list.essentialmeds.org/medicines/156/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.061259+00:00
609,Calcipotriol,calcipotriol,https://list.essentialmeds.org/medicines/609/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.061502+00:00
608,Calcitriol,calcitriol,https://list.essentialmeds.org/medicines/608/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.062782+00:00
260,Calcium,calcium,https://list.essentialmeds.org/medicines/260/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.063066+00:00
75,Calcium folinate (leucovorin calcium),calcium folinate leucovorin calcium,https://list.essentialmeds.org/medicines/75/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.063322+00:00
37,Calcium gluconate,calcium gluconate,https://list.essentialmeds.org/medicines/37/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.063572+00:00
612,Canagliflozin,canagliflozin,https://list.essentialmeds.org/medicines/612/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.063779+00:00
76,Capecitabine,capecitabine,https://list.essentialmeds.org/medicines/76/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.064031+00:00
657,Carbachol,carbachol,https://list.essentialmeds.org/medicines/657/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.064263+00:00
49,Carbamazepine,carbamazepine,https://list.essentialmeds.org/medicines/49/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.064555+00:00
425,Carbetocin,carbetocin,https://list.essentialmeds.org/medicines/425/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.064759+00:00
507,Carbimazole,carbimazole,https://list.essentialmeds.org/medicines/507/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.064980+00:00
77,Carboplatin,carboplatin,https://list.essentialmeds.org/medicines/77/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.065205+00:00
498,Carvedilol,carvedilol,https://list.essentialmeds.org/medicines/498/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.065457+00:00
619,Caspofungin,caspofungin,https://list.essentialmeds.org/medicines/619/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.065756+00:00
304,Cefalexin,cefalexin,https://list.essentialmeds.org/medicines/304/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.065995+00:00
305,Cefazolin,cefazolin,https://list.essentialmeds.org/medicines/305/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.066275+00:00
611,Cefiderocol,cefiderocol,https://list.essentialmeds.org/medicines/611/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.066500+00:00
307,Cefixime,cefixime,https://list.essentialmeds.org/medicines/307/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.066713+00:00
312,Cefotaxime,cefotaxime,https://list.essentialmeds.org/medicines/312/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.066998+00:00
328,Ceftazidime,ceftazidime,https://list.essentialmeds.org/medicines/328/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.067660+00:00
395,Ceftazidime + avibactam,ceftazidime + avibactam,https://list.essentialmeds.org/medicines/395/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.067884+00:00
398,Ceftolozane + tazobactam,ceftolozane + tazobactam,https://list.essentialmeds.org/medicines/398/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.068165+00:00
314,Ceftriaxone,ceftriaxone,https://list.essentialmeds.org/medicines/314/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.068382+00:00
401,Cefuroxime,cefuroxime,https://list.essentialmeds.org/medicines/401/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.068646+00:00
937,Cemiplimab,cemiplimab,https://list.essentialmeds.org/medicines/937/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.068862+00:00
550,Certolizumab pegol,certolizumab pegol,https://list.essentialmeds.org/medicines/550/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.069125+00:00
633,Cetirizine,cetirizine,https://list.essentialmeds.org/medicines/633/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.069455+00:00
78,Chlorambucil,chlorambucil,https://list.essentialmeds.org/medicines/78/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.069705+00:00
332,Chloramphenicol,chloramphenicol,https://list.essentialmeds.org/medicines/332/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.069904+00:00
170,Chlorhexidine,chlorhexidine,https://list.essentialmeds.org/medicines/170/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.070124+00:00
174,Chlorine base compound,chlorine base compound,https://list.essentialmeds.org/medicines/174/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.070352+00:00
275,Chloroquine,chloroquine,https://list.essentialmeds.org/medicines/275/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.070543+00:00
645,Chlorothiazide,chlorothiazide,https://list.essentialmeds.org/medicines/645/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.070744+00:00
175,Chloroxylenol,chloroxylenol,https://list.essentialmeds.org/medicines/175/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.071008+00:00
244,Chlorpromazine,chlorpromazine,https://list.essentialmeds.org/medicines/244/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.071201+00:00
646,Chlortalidone,chlortalidone,https://list.essentialmeds.org/medicines/646/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.071430+00:00
655,Chlortetracycline,chlortetracycline,https://list.essentialmeds.org/medicines/655/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.071939+00:00
435,Cholera vaccine,cholera vaccine,https://list.essentialmeds.org/medicines/435/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.072372+00:00
664,Ciclesonide,ciclesonide,https://list.essentialmeds.org/medicines/664/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.072710+00:00
69,Ciclosporin,ciclosporin,https://list.essentialmeds.org/medicines/69/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.073020+00:00
